Reference, Value, Footprint, Datasheet, Manufacturer, MPN, SKU
R1,10k,Resistors_SMD:R_0603,
R2,10k,Resistors_SMD:R_0603,
R3,10k,Resistors_SMD:R_0603,
R4,10k,Resistors_SMD:R_0603,
R5,10k,Resistors_SMD:R_0603,
R6,10k,Resistors_SMD:R_0603,
Q1,PSMN1R2-30YLC,Main:SOT127P500X110-5,,NXP Semiconductors,PSMN1R2-30YLC,115,STUFF
Q2,PSMN1R2-30YLC,Main:SOT127P500X110-5,,NXP Semiconductors,PSMN1R2-30YLC,115,STUFF
Q3,PSMN1R2-30YLC,Main:SOT127P500X110-5,,NXP Semiconductors,PSMN1R2-30YLC,115,STUFF
Q4,PSMN1R2-30YLC,Main:SOT127P500X110-5,,NXP Semiconductors,PSMN1R2-30YLC,115,STUFF
J1,CONN500P-01X08,Main:CONN500P-01X08,,Phoenix Contact,1935226,STUFF
U3,TLP293-4,Main:SOIC127P1030X455X210-16,,Toshiba Semiconductor and Storage,TLP293-4(GB-TP,E,STUFF
R7,1k,Resistors_SMD:R_0603,
R11,4.7k,Resistors_SMD:R_0603,
U2,AS78L05ZTR-E1,Main:TO92_AMMO,,Diodes Incorporated,AS78L05ZTR-E1,STUFF
J2,CONN500P-01X04,Main:CONN500P-01X04,,Phoenix Contact,1935187,STUFF
J3,CONN_R1000A_EXTENSION,Main:CONN127P-02X10,,CNC Tech,3221-20-0200-00,STUFF
C2,1uF,Capacitors_SMD:C_0603,
C1,1uF,Capacitors_SMD:C_0603,
R8,1k,Resistors_SMD:R_0603,
R12,4.7k,Resistors_SMD:R_0603,
R9,1k,Resistors_SMD:R_0603,
R13,4.7k,Resistors_SMD:R_0603,
R10,1k,Resistors_SMD:R_0603,
R14,4.7k,Resistors_SMD:R_0603,
U1,74HC125,Main:SOIC127P870X390X175-14,,NXP Semiconductors,74HC125D,653,STUFF
D1,Led_Small,LEDs:LED_0805,
R15,1k,Resistors_SMD:R_0603,
R16,1k,Resistors_SMD:R_0603,
R17,1k,Resistors_SMD:R_0603,
R18,1k,Resistors_SMD:R_0603,
D2,Led_Small,LEDs:LED_0805,
D3,Led_Small,LEDs:LED_0805,
D4,Led_Small,LEDs:LED_0805,
MP1,MECH_NPTH_M3,Main:MECH_NPTH_M3,
MP2,MECH_NPTH_M3,Main:MECH_NPTH_M3,
MP4,MECH_NPTH_M3,Main:MECH_NPTH_M3,
MP3,MECH_NPTH_M3,Main:MECH_NPTH_M3,
